pdes_Acc,pdes_sumi,repl_Acc,repl_sumi,prod_Acc,prod_sumi,_,clientCode,family,consumo_2020,consumo_2021,consumo_2022,consumo_2023,competidores,fDato,comentarios,ventas_2020,ventas_2021,ventas_2022,ventas_2023
0019X00000TbcQLQAZ,,0010X000049QgCMQA0,,0010X000049QgCMQA0,,Solicitante,91763,POLIOLES,2.500,2.700,600,1.200,"Shell, Basf, Covestro, jahua",01/03/2024,,5,,,23
0019X00000TbTn0QAF,,0010X00004AqoVGQAZ,,0010X00004AqoVGQAZ,,Solicitante,91772,ESTIRENO,334,"958,58","872,3078",2.200,Repsol unico suministrador,01/03/2024,,"333,88","958,58","333,44","1247,78"
0019X00000TbYXAQA3,,0010X000049QgIHQA0,,0010X000049QgIHQA0,,Solicitante,91782,ESTIRENO,300,312,"283,92","247,0104",Traders,01/03/2024,,"48,46","119,2","72,4","23,8"
0019X00000TbTn3QAF,,0010X00004AqoVkQAJ,,0010X00004AqoVkQAJ,,Solicitante,91788,POLIOLES,"22,1",,600,500,,01/03/2024,,"22,1",,,"44,74"
0019X00000TbcPeQAJ,,0010X000049Qg70QAC,,0010X000049Qg70QAC,,Solicitante,91809,GLICOLES,5.000,5.000,5.000,5.000,DOW INEOS Lyondell,01/03/2024,,"24,78","98,4","49,56","121,08"
0019X00000TbRmzQAF,,0010X000049QgXbQAK,,0010X000049QgXbQAK,,Solicitante,91826,GLICOLES,450,459,"440,64","436,2336",Traders,01/03/2024,,"99,36","168,06",,"24,58"
0019X00000TbRmzQAF,,0010X000049QgXbQAK,,0010X000049QgXbQAK,,Solicitante,91826,POLIOLES,300,"322,5","299,925","291,7",Covestro,01/03/2024,,"48,58","72,72","147,86","291,7"
0019X00000TbRn0QAF,,0010X000049QgXeQAK,,0010X000049QgXeQAK,,Solicitante,91827,POLIOLES,"23,72",,,,,01/03/2024,,"23,72",,,
0019X00000TbOZlQAN,,0010X00004Raa5cQAB,,0010X00004Raa5cQAB,,Solicitante,91848,GLICOLES,3.000,3.000,3.000,1.500,"DOW, COVESTRO, Koreanso, Chinos",01/03/2024,,,"1,76",,
0019X00000TbOZlQAN,,0010X00004Raa5cQAB,,0010X00004Raa5cQAB,,Solicitante,91848,POLIOLES,1.500,1.500,1.500,3.000,"DOW, COVESTRO, Koreanso, Chinos",01/03/2024,,,,"17,6",
0019X00000TbSxEQAV,,0010X000049Qg21QAC,,0010X000049Qg21QAC,,Solicitante,91853,GLICOLES,250,250,198,300,Ineos,01/03/2024,,"225,24","155,78",198,"200,14"
0019X00000TbSxFQAV,,0010X000049Qg23QAC,,0010X000049Qg23QAC,,Solicitante,91854,ESTIRENO,42.000,39.000,3.900,42.000,"Shell, Synthomer",01/03/2024,,"360,86","1155,58","1166,62","1,88"
0019X00000TbSxFQAV,,0010X000049Qg23QAC,,0010X000049Qg23QAC,,Solicitante,91854,GLICOLES,350,650,650,650,SKC,01/03/2024,,"47,88","168,12","172,72","114,08"
0019X00000TbSxFQAV,,0010X000049Qg23QAC,,0010X000049Qg23QAC,,Solicitante,91854,POLIOLES,1.800,1.800,1.800,1.200,"Rokita, Shell",01/03/2024,,"68,62","74,16",,22
0019X00000TbcPiQAJ,,0010X000049Qg7WQAS,,0010X000049Qg7WQAS,,Solicitante,91865,ESTIRENO,400,"457,06","574,48","499,7976",Traders,01/03/2024,,"171,14","457,06","574,48","120,38"
0019X00000TbcPiQAJ,,0010X000049Qg7WQAS,,0010X000049Qg7WQAS,,Solicitante,91865,GLICOLES,200,204,"195,84","193,8816",Ineos,01/03/2024,,"22,84","43,82","47,46","71,98"
0019X00000TbccmQAB,,0010X00004C3GpYQAV,,0010X00004C3GpYQAV,,Solicitante,91880,GLICOLES,1.000,1.000,,,"LYONDELL, INEOS, DOW",01/03/2024,,"133,24",,,
0019X00000TbcWRQAZ,,0010X000049QgSjQAK,,0010X000049QgSjQAK,,Solicitante,91885,ESTIRENO,500,500,"597,08",572,,01/03/2024,,"405,24","476,08","597,08","571,76"
0019X00000TbRnlQAF,,0010X000049QgcWQAS,,0010X000049QgcWQAS,,Solicitante,91888,GLICOLES,750,1.000,1.000,1.000,SKC DOW INEOS,01/03/2024,,,,,
0019X00000TbSxJQAV,,0010X000049Qg2RQAS,,0010X000049Qg2RQAS,,Solicitante,91913,POLIOLES,2.200,2.365,"2199,45","1979,505","Covestro, Dow",01/03/2024,,"485,84","687,4","784,02","701,32"
0019X00000TbYXBQA3,,0010X000049QgIUQA0,,0010X000049QgIUQA0,,Solicitante,91938,POLIOLES,1.000,1.000,1.000,,"DOW, COVESTRO, SHELL",01/03/2024,,3,,,
0019X00000TbRnnQAF,,0010X000049QgcmQAC,,0010X000049QgcmQAC,,Solicitante,91952,POLIOLES,700,700,,,Huntsman,01/03/2024,,,,,
0019X00000TbRnnQAF,,0010X000049QgcmQAC,,0010X000049QgcmQAC,,Solicitante,91952,GLICOLES,1,1,700,700,Huntsman,01/03/2024,,,,,
0019X00000TbdVoQAJ,,0013W00000NpsUDQAZ,,0013W00000NpsUDQAZ,,Solicitante,91953,GLICOLES,,,36,200,,01/03/2024,,,,36,
0019X00000TbcPoQAJ,,0010X000049Qg8EQAS,,0010X000049Qg8EQAS,,Solicitante,91959,GLICOLES,"240,28",44,44,,,01/03/2024,,"240,28","43,76",,
0019X00000TbcguQAB,,0010X00004AqoadQAB,,0010X00004AqoadQAB,,Solicitante,91961,POLIOLES,"5,06","12,32",16,"15,84",DOW,01/03/2024,,"5,06","12,32","15,62","15,84"
0019X00000TbcQVQAZ,,0010X000049QgDjQAK,,0010X000049QgDjQAK,,Solicitante,91964,GLICOLES,1.000,1.000,1.000,1.000,INEOS,01/03/2024,,"672,92","429,08","412,76","410,54"
0019X00000TbcSEQAZ,,0010X000049QgipQAC,,0010X000049QgipQAC,,Solicitante,91980,GLICOLES,3.000,3.000,3.000,3.000,BASF INEOS,01/03/2024,,"100,4","26,06","229,12",
0019X00000TbcfGQAR,,0010X00004AqoWGQAZ,,0010X00004AqoWGQAZ,,Solicitante,92008,ESTIRENO,500,600,600,,Todos,01/03/2024,ya no esta en el negocio de estireno,,,,
0019X00000TbYYBQA3,,0010X000049QgO1QAK,,0010X000049QgO1QAK,,Solicitante,92016,GLICOLES,"273,12","392,38","342,22",700,,01/03/2024,,"273,12","392,38","342,22","343,82"
0019X00000TbcfIQAR,,0010X00004AqoWJQAZ,,0010X00004AqoWJQAZ,,Solicitante,92018,GLICOLES,50,100,100,100,,01/03/2024,,,"17,6",,
0019X00000TbYXOQA3,,0010X000049QgJZQA0,,0010X000049QgJZQA0,,Solicitante,92037,GLICOLES,100,50,50,100,Shell,01/03/2024,,"47,76",,"23,92",
0019X00000TbQXqQAN,,0010X00004B9f2fQAB,,0010X00004B9f2fQAB,,Solicitante,92040,POLIOLES,200,100,100,100,"Basf, Covestro",01/03/2024,,"38,88","22,76","19,72","79,28"
0019X00000TbYYEQA3,,0010X000049QgODQA0,,0010X000049QgODQA0,,Solicitante,92045,POLIOLES,800,860,"799,8","719,82",Chimcomplex,01/03/2024,,"181,9","58,48",,"49,04"
0019X00000TbcvVQAR,,0010X00004U3cruQAB,,0010X00004U3cruQAB,,Solicitante,92070,POLIOLES,1.500,2.000,2.200,2.200,"DOW, BASF, SHELL COVESTRO",01/03/2024,,"59,32",,"166,82","23,82"
0019X00000TbcVWQAZ,,0010X000049QgOfQAK,,0010X000049QgOfQAK,,Solicitante,92077,POLIOLES,300,300,300,300,BASF,01/03/2024,,40,45,10,30
0019X00000TbcVVQAZ,,0010X000049QgOcQAK,,0010X000049QgOcQAK,,Solicitante,92080,POLIOLES,600,350,,,BASF,01/03/2024,,"39,9",,,
0019X00000TbTmIQAV,,0010X00004AqoTvQAJ,,0010X00004AqoTvQAJ,,Solicitante,92089,GLICOLES,250,250,"24,18",150,Todos,01/03/2024,,"97,52",,"24,18",
0019X00000TbRn7QAF,,0010X000049QgY8QAK,,0010X000049QgY8QAK,,Solicitante,92092,POLIOLES,8.000,6.670,6.600,4.500,"covestro, Dow, BASF",01/03/2024,,"220,52","1068,08","1271,78","808,08"
0019X00000TbcVdQAJ,,0010X000049QgPAQA0,,0010X000049QgPAQA0,,Solicitante,92112,GLICOLES,49,"24,28",1.272,,Brenntag,01/03/2024,,"49,02","24,28",,
0019X00000TbcQfQAJ,,0010X000049QgEwQAK,,0010X000049QgEwQAK,,Solicitante,92133,POLIOLES,,"90,32",,1.600,,01/03/2024,,,"90,32",,
0019X00000TbYXdQAN,,0010X000049QgKfQAK,,0010X000049QgKfQAK,,Solicitante,92146,POLIOLES,700,1.000,1.000,1.000,DOW,01/03/2024,,"239,1","505,08","214,72",
0019X00000TbcVeQAJ,,0010X000049QgPIQA0,,0010X000049QgPIQA0,,Solicitante,92150,POLIOLES,1.000,1.000,800,700,"ROKITA, CHIMCOMPLEX,SHELL",01/03/2024,,"238,46","310,98","285,82","239,54"
0019X00000TbcVhQAJ,,0010X000049QgPPQA0,,0010X000049QgPPQA0,,Solicitante,92156,POLIOLES,50,50,50,4.200,covestro,01/03/2024,,,2,"3,44","13,96"
0019X00000TbcVjQAJ,,0010X000049QgPWQA0,,0010X000049QgPWQA0,,Solicitante,92162,POLIOLES,1.375,400,150,150,Sadara,01/03/2024,,417,,36,87
0019X00000Tbd0WQAR,,0013W000004GXnvQAG,,0013W000004GXnvQAG,,Solicitante,92169,POLIOLES,,,"39,8",600,,01/03/2024,,,,"39,8","164,46"
0019X00000TbRn9QAF,,0010X000049QgYFQA0,,0010X000049QgYFQA0,,Solicitante,92170,POLIOLES,900,900,900,900,,01/03/2024,,"45,92","46,18","22,96","46,32"
0019X00000TbcjfQAB,,0010X00004AqoQyQAJ,,0010X00004AqoQyQAJ,,Solicitante,92182,POLIOLES,450,250,250,250,Wanhua,01/03/2024,,"96,8","150,4",179,228
0019X00000TbcWhQAJ,,0010X000049QgUFQA0,,0010X000049QgUFQA0,,Solicitante,92189,GLICOLES,6.500,7.000,7.000,6.500,DOW INEOS ,01/03/2024,,"3390,4","2442,32","2983,58","1693,8"
0019X00000TbRnAQAV,,0010X000049QgYKQA0,,0010X000049QgYKQA0,,Solicitante,92195,GLICOLES,124,122,122,"111,82",Brenntag,01/03/2024,,"123,68","121,82","97,9","111,82"
0019X00000TbcVwQAJ,,0010X000049QgQ2QAK,,0010X000049QgQ2QAK,,Solicitante,92210,ESTIRENO,900,750,750,500,Helm,01/03/2024,,,,"271,14","224,66"
0019X00000TbTmDQAV,,0010X00004AqoTDQAZ,,0010X00004AqoTDQAZ,,Solicitante,92221,POLIOLES,13.000,13.000,11.500,10.000,"DOW, BASF, SHELL, COVESTRO",01/03/2024,,"44,16",,,
0019X00000TbcdWQAR,,0010X00004EW40HQAT,,0010X00004EW40HQAT,,Solicitante,92223,POLIOLES,"135,64","179,6",,,"DOW, BASF, SHELL, COVESTRO",01/03/2024,ver GLOBE CHEMICAL Mexico,"135,64","179,6",,
0019X00000TbcWjQAJ,,0010X000049QgUTQA0,,0010X000049QgUTQA0,,Solicitante,92227,GLICOLES,500,500,,,,01/03/2024,,"80,02",,,
0019X00000TbcWjQAJ,,0010X000049QgUTQA0,,0010X000049QgUTQA0,,Solicitante,92227,POLIOLES,1.500,1.500,,1.000,Lyondell ,01/03/2024,,146,,,
0019X00000TbcWjQAJ,,0010X000049QgUTQA0,,0010X000049QgUTQA0,,Solicitante,92227,POLIOLES,500,500,600,30,,01/03/2024,,15,15,30,30
0019X00000TbcWlQAJ,,0010X000049QgUiQAK,,0010X000049QgUiQAK,,Solicitante,92229,GLICOLES,13,"18,26",18,"6,82",,01/03/2024,,"12,54","18,26","6,6","6,82"
0019X00000TbcWmQAJ,,0010X000049QgUkQAK,,0010X000049QgUkQAK,,Solicitante,92233,GLICOLES,400,1.000,2.400,2.500,Ineos,01/03/2024,,"310,26","747,84","1860,62","1291,56"
0019X00000TbRnFQAV,,0010X000049QgYmQAK,,0010X000049QgYmQAK,,Solicitante,92234,GLICOLES,2.000,2.000,2.000,1.500,"INEOS, LYONDELL",01/03/2024,,"430,34","119,5",,"95,36"
0019X00000TbRo2QAF,,0010X000049QgeKQAS,,0010X000049QgeKQAS,,Solicitante,92252,POLIOLES,1,"98,94","0,97825","0,880425",Repsol unico suministrador,01/03/2024,,,"98,94",,
0019X00000TbcSIQAZ,,0010X000049QgjjQAC,,0010X000049QgjjQAC,,Solicitante,92255,ESTIRENO,3.838,"3828,58",3.031,3.500,,01/03/2024,,"3838,32","3828,58","3030,82","2949,04"
0019X00000TbcSIQAZ,,0010X000049QgjjQAC,,0010X000049QgjjQAC,,Solicitante,92255,ESTIRENO,,,"1418,88",6.000,,01/03/2024,,,,"1418,88","2476,64"
0019X00000TbRo4QAF,,0010X000049QgeeQAC,,0010X000049QgeeQAC,,Solicitante,92273,ESTIRENO,450,450,400,400,,01/03/2024,,"235,7","313,7","205,46","116,9"
0019X00000TbcSRQAZ,,0010X000049Qgk9QAC,,0010X000049Qgk9QAC,,Solicitante,92309,POLIOLES,250,200,200,200,Dow,01/03/2024,,,"4,4","5,28","10,56"
0019X00000TbcTTQAZ,,0010X00004AqoG8QAJ,,0010X00004AqoG8QAJ,,Solicitante,92312,POLIOLES,"143,48",,,3.000,,01/03/2024,,"143,48",,,
0019X00000TbRnOQAV,,0010X000049QgZqQAK,,0010X000049QgZqQAK,,Solicitante,92319,POLIOLES,1.300,1.150,,1.000,,01/03/2024,ya no es parte del grupo TREVES- son independientes. Debe ser como cuenta 13442,"930,32","148,26",,
0019X00000TbRoAQAV,,0010X000049QgfBQAS,,0010X000049QgfBQAS,,Solicitante,92324,POLIOLES,14,14,14,"5,28",Dow,01/03/2024,,,,"0,88","5,28"
0019X00000TbRoBQAV,,0010X000049QgfIQAS,,0010X000049QgfIQAS,,Solicitante,92326,POLIOLES,15,10,10,5,Dow,01/03/2024,,,"3,96","2,42","5,28"
0019X00000TbRoEQAV,,0010X000049QgfbQAC,,0010X000049QgfbQAC,,Solicitante,92336,POLIOLES,100,100,100,50,Oltchim,01/03/2024,,22,22,22,
0019X00000Tbbw0QAB,,0010X00004AqoINQAZ,,0010X00004AqoINQAZ,,Solicitante,92348,POLIOLES,2.600,3.600,2.500,2.000,"Jahua, hunstman",01/03/2024,,,"114,18","260,52",
0019X00000TbcSZQAZ,,0010X000049QgkdQAC,,0010X000049QgkdQAC,,Solicitante,92352,POLIOLES,230,"247,25","229,9425","206,94825",Repsol unico suministrador ahsta 2019,01/03/2024,,"39,7","20,02","48,66","24,2"
0019X00000TbRnVQAV,,0010X000049QgaEQAS,,0010X000049QgaEQAS,,Solicitante,92357,GLICOLES,,,10,9.000,,01/03/2024,,,,10,
0019X00000TbRnVQAV,,0010X000049QgaEQAS,,0010X000049QgaEQAS,,Solicitante,92357,GLICOLES,,,"29,68",1.000,,01/03/2024,,,,"29,68",
0019X00000TbcScQAJ,,0010X000049QglAQAS,,0010X000049QglAQAS,,Solicitante,92374,POLIOLES,2,,,,,01/03/2024,,"1,76",,,
0019X00000TbbwdQAB,,0010X00004AqoKvQAJ,,0010X00004AqoKvQAJ,,Solicitante,92385,GLICOLES,106,106,100,150,"DOW, LYONDELL",01/03/2024,,"105,6","105,6","35,2",
0019X00000TbbwoQAB,,0010X00004AqoLyQAJ,,0010X00004AqoLyQAJ,,Solicitante,92389,POLIOLES,150.000,130.000,120.000,110.000,,01/03/2024,mercado total Brasil,"198,48","157,18","44,66",
0019X00000TbcTXQAZ,,0010X00004AqoGDQAZ,,0010X00004AqoGDQAZ,,Solicitante,92391,POLIOLES,750,750,650,600,"DOW, BASF, SHELL, COVESTRO",01/03/2024,,"44,2",,,
0019X00000TbcTZQAZ,,0010X00004AqoGGQAZ,,0010X00004AqoGGQAZ,,Solicitante,92393,POLIOLES,500,500,500,500,,01/03/2024,,"44,12",,"89,42",
0019X00000TbcFXQAZ,,0010X000049QfRyQAK,,0010X000049QfRyQAK,,Solicitante,92403,POLIOLES,500,900,900,450,"Shell,Dow",01/03/2024,,"325,54","512,48","487,56","315,54"
0019X00000TbcSxQAJ,,0010X000049QgoAQAS,,0010X000049QgoAQAS,,Solicitante,92421,GLICOLES,300,300,300,300,Todos,01/03/2024,,"145,78","23,98",,"99,08"
0019X00000TbcT0QAJ,,0010X000049QgoNQAS,,0010X000049QgoNQAS,,Solicitante,92422,GLICOLES,500,500,500,500,INEOS,01/03/2024,,"244,66","246,32",,"24,66"
0019X00000TbcT1QAJ,,0010X000049QgoOQAS,,0010X000049QgoOQAS,,Solicitante,92423,GLICOLES,200,100,100,100,llyondell,01/03/2024,,"68,02","87,86","68,4","65,36"
0019X00000TbcSzQAJ,,0010X000049QgoMQAS,,0010X000049QgoMQAS,,Solicitante,92426,ESTIRENO,3.100,3.224,"2933,84","2552,4408",Versalis,01/03/2024,,"1522,7","1639,7","1098,6","1236,5"
0019X00000TbcSzQAJ,,0010X000049QgoMQAS,,0010X000049QgoMQAS,,Solicitante,92426,GLICOLES,1.400,1.428,"1370,88","1357,1712","Dow, Ineos",01/03/2024,,"539,02","505,08","594,58","426,96"
0019X00000TbcT8QAJ,,0010X000049QgolQAC,,0010X000049QgolQAC,,Solicitante,92431,POLIOLES,400,430,"399,9","456,1",Dow,01/03/2024,,1,"190,46","360,8","456,1"
0019X00000TbcTCQAZ,,0010X000049QgpAQAS,,0010X000049QgpAQAS,,Solicitante,92438,POLIOLES,2.000,2.000,2.000,2.000,,01/03/2024,,"25,5","120,24","168,68","24,46"
0019X00000TbbwUQAR,,0010X00004AqoKhQAJ,,0010X00004AqoKhQAJ,,Solicitante,92443,GLICOLES,4.000,5.000,6.000,5.000,Todos,01/03/2024,,"322,38",,,
0019X00000TbcSsQAJ,,0010X000049Qgn2QAC,,0010X000049Qgn2QAC,,Solicitante,92450,ESTIRENO,2.200,2.200,2.200,2.200,,01/03/2024,,,"297,62","124,46",
0019X00000TbbwjQAB,,0010X00004AqoLrQAJ,,0010X00004AqoLrQAJ,,Solicitante,92457,POLIOLES,2.600,2.600,2.600,2.600,Huntsman,01/03/2024,,"26,84","17,82",,
0019X00000TbcTGQAZ,,0010X000049Rn7FQAS,,0010X000049Rn7FQAS,,Solicitante,92461,GLICOLES,24,,47,"143,86",,01/03/2024,,,,,"143,86"
0019X00000TbcTGQAZ,,0010X000049Rn7FQAS,,0010X000049Rn7FQAS,,Solicitante,92461,GLICOLES,1.200,1.200,1.200,1.200,,01/03/2024,,"23,9","20,9","46,74","52,44"
0019X00000TbcTGQAZ,,0010X000049Rn7FQAS,,0010X000049Rn7FQAS,,Solicitante,92461,ESTIRENO,,"23,7",,1.200,,01/03/2024,,,"23,7",,
0019X00000TbcTGQAZ,,0010X000049Rn7FQAS,,0010X000049Rn7FQAS,,Solicitante,92461,GLICOLES,3.500,4.000,4.000,4.000,Ineos,01/03/2024,,"953,24","1795,68","1822,96","1416,16"
0019X00000TbcTqQAJ,,0010X00004AqoH4QAJ,,0010X00004AqoH4QAJ,,Solicitante,92465,ESTIRENO,25.000,44.000,50.000,30.000,,01/03/2024,,"12498,944","17999,011","22698,69","17499,104"
0019X00000TbcTPQAZ,,0010X00004AqXdOQAV,,0010X00004AqXdOQAV,,Solicitante,92466,GLICOLES,800,800,248,600,,01/03/2024,,"600,56","430,58","247,96","301,28"
0019X00000Tbbw5QAB,,0010X00004AqoIdQAJ,,0010X00004AqoIdQAJ,,Solicitante,92469,GLICOLES,200,200,,200,,01/03/2024,,"48,1","52,56",,
0019X00000Tbcd7QAB,,0010X00004Di4ZZQAZ,,0010X00004Di4ZZQAZ,,Solicitante,92472,GLICOLES,500,500,20,,Todos,01/03/2024,,"299,26","139,3","19,92",
0019X00000TbcceQAB,,0010X00004C1kr0QAB,,0010X00004C1kr0QAB,,Solicitante,92480,GLICOLES,8.000,8.800,8.800,8.000,Dow,01/03/2024,,,,4,2
0019X00000TbcchQAB,,0010X00004C1sDtQAJ,,0010X00004C1sDtQAJ,,Solicitante,92481,GLICOLES,7.000,7.700,33.000,36.000,Dow,01/03/2024,,,24,,
0019X00000TbcciQAB,,0010X00004C1sDuQAJ,,0010X00004C1sDuQAJ,,Solicitante,92484,GLICOLES,30,30,30,"26,4",,01/03/2024,,"17,6","26,4","26,4","26,4"
0019X00000TbcczQAB,,0010X00004DeUkWQAV,,0010X00004DeUkWQAV,,Solicitante,92487,GLICOLES,200,200,200,150,,01/03/2024,,"68,64","131,88","137,28","18,84"
0019X00000TbJ9zQAF,,0010X00004EqUQ7QAN,,0010X00004EqUQ7QAN,,Solicitante,92494,GLICOLES,300,350,350,350,DOW INEOS Lyondell,01/03/2024,,"192,98","130,54","236,42","128,24"
0019X00000TbJA6QAN,,0010X00004EqjTKQAZ,,0010X00004EqjTKQAZ,,Solicitante,92496,GLICOLES,3.000,3.000,3.000,3.000,BASF INEOS,01/03/2024,,"21,96","21,76",,
0019X00000TbJAeQAN,,0010X00004FphfTQAR,,0010X00004FphfTQAR,,Solicitante,92507,POLIOLES,89.000,97.900,,,,01/03/2024,,"40,02",,,
0019X00000TbJAUQA3,,0010X00004FpP93QAF,,0010X00004FpP93QAF,,Solicitante,92509,GLICOLES,1.000,1.000,800,800,BASF INEOS,01/03/2024,,"288,22","171,46","72,34","74,18"
0019X00000TbJApQAN,,0010X00004Fr5cUQAR,,0010X00004Fr5cUQAR,,Solicitante,92518,POLIOLES,1.000,1.000,1.000,1.000,,01/03/2024,,140,384,196,288
0019X00000TbJAzQAN,,0010X00004FrjksQAB,,0010X00004FrjksQAB,,Solicitante,92522,GLICOLES,35,35,35,,,01/03/2024,,,,,
0019X00000Tbcq8QAB,,0010X00004KWQw1QAH,,0010X00004KWQw1QAH,,Solicitante,92527,POLIOLES,3.000,3.000,3.500,3.500,,01/03/2024,,"888,02","962,4","922,86","975,48"
0019X00000TbcpwQAB,,0010X00004KVvEaQAL,,0010X00004KVvEaQAL,,Solicitante,92528,GLICOLES,"152,74",,44,250,,01/03/2024,,"152,74",,"43,98",
0019X00000TbcpwQAB,,0010X00004KVvEaQAL,,0010X00004KVvEaQAL,,Solicitante,92528,GLICOLES,,22,,,,01/03/2024,,,"21,96",,
0019X00000TbcpwQAB,,0010X00004KVvEaQAL,,0010X00004KVvEaQAL,,Solicitante,92528,GLICOLES,66,,,,,01/03/2024,,"65,8",,,
0019X00000TbcvXQAR,,0010X00004U3crwQAB,,0010X00004U3crwQAB,,Solicitante,92529,POLIOLES,1.000,1.700,600,750,Huntsman,01/03/2024,,"169,46","238,44","262,8","165,32"
0019X00000TbcpUQAR,,0010X00004IRp87QAD,,0010X00004IRp87QAD,,Solicitante,92554,ESTIRENO,10.000,35.000,35.000,,Sabic,01/03/2024,,,,,
0019X00000TbcpgQAB,,0010X00004JMPzPQAX,,0010X00004JMPzPQAX,,Solicitante,92560,ESTIRENO,1.300,3.000,3.000,1.200,Sabic,01/03/2024,,,,,
0019X00000TbcppQAB,,0010X00004JMsFiQAL,,0010X00004JMsFiQAL,,Solicitante,92561,ESTIRENO,311,300,200,,,01/03/2024,,"310,92",,,
0019X00000TbcppQAB,,0010X00004JMsFiQAL,,0010X00004JMsFiQAL,,Solicitante,92561,GLICOLES,289,"134,2",100,250,,01/03/2024,,289,"134,2",,
0019X00000TbcqHQAR,,0010X00004LVCXlQAP,,0010X00004LVCXlQAP,,Solicitante,92573,GLICOLES,600,500,500,500,DOW INEOS BASF,01/03/2024,,"417,66","344,68","405,28","197,52"
