pdes_Acc,pdes_sumi,repl_Acc,repl_sumi,prod_Acc,prod_sumi,family,year,consumo2020,consumo2021,consumo2022,consumo2023,competidores,fDato,comentarios,ventas2020,ventas2021,ventas2022,ventas2023
0019X00000TbcSzQAJ,,0010X000049QgoMQAS,,0010X000049QgoMQAS,,GLICOLES,2020,1.400,1.428,1.371,1.357,"Dow, Ineos",1/3/2024,,539,505,595,427
0019X00000TbcT8QAJ,,0010X000049QgolQAC,,0010X000049QgolQAC,,POLIOLES,2020,400,430,400,456,Dow,1/3/2024,,1,190,361,456
0019X00000TbcTCQAZ,,0010X000049QgpAQAS,,0010X000049QgpAQAS,,POLIOLES,2020,2.000,2.000,2.000,2.000,,1/3/2024,,26,120,169,24
0019X00000TbbwUQAR,,0010X00004AqoKhQAJ,,0010X00004AqoKhQAJ,,GLICOLES,2020,4.000,5.000,6.000,5.000,Todos,1/3/2024,,322,,,
0019X00000TbcSsQAJ,,0010X000049Qgn2QAC,,0010X000049Qgn2QAC,,ESTIRENO,2020,2.200,2.200,2.200,2.200,,1/3/2024,,,298,124,
0019X00000TbbwjQAB,,0010X00004AqoLrQAJ,,0010X00004AqoLrQAJ,,POLIOLES,2020,2.600,2.600,2.600,2.600,Huntsman,1/3/2024,,27,18,,
0019X00000TbcTGQAZ,,0010X000049Rn7FQAS,,0010X000049Rn7FQAS,,GLICOLES,2020,24,,47,144,,1/3/2024,,,,,144
0019X00000TbcTGQAZ,,0010X000049Rn7FQAS,,0010X000049Rn7FQAS,,GLICOLES,2020,1.200,1.200,1.200,1.200,,1/3/2024,,24,21,47,52
0019X00000TbcTGQAZ,,0010X000049Rn7FQAS,,0010X000049Rn7FQAS,,ESTIRENO,2020,,24,,1.200,,1/3/2024,,,24,,
0019X00000TbcTGQAZ,,0010X000049Rn7FQAS,,0010X000049Rn7FQAS,,GLICOLES,2020,3.500,4.000,4.000,4.000,Ineos,1/3/2024,,953,1.796,1.823,1.416
0019X00000TbcTqQAJ,,0010X00004AqoH4QAJ,,0010X00004AqoH4QAJ,,ESTIRENO,2020,25.000,44.000,50.000,30.000,,1/3/2024,,12.499,17.999,22.699,17.499
0019X00000TbcTPQAZ,,0010X00004AqXdOQAV,,0010X00004AqXdOQAV,,GLICOLES,2020,800,800,248,600,,1/3/2024,,601,431,248,301
0019X00000Tbbw5QAB,,0010X00004AqoIdQAJ,,0010X00004AqoIdQAJ,,GLICOLES,2020,200,200,,200,,1/3/2024,,48,53,,
0019X00000Tbcd7QAB,,0010X00004Di4ZZQAZ,,0010X00004Di4ZZQAZ,,GLICOLES,2020,500,500,20,,Todos,1/3/2024,,299,139,20,
0019X00000TbcceQAB,,0010X00004C1kr0QAB,,0010X00004C1kr0QAB,,GLICOLES,2020,8.000,8.800,8.800,8.000,Dow,1/3/2024,,,,4,2
0019X00000TbcchQAB,,0010X00004C1sDtQAJ,,0010X00004C1sDtQAJ,,GLICOLES,2020,7.000,7.700,33.000,36.000,Dow,1/3/2024,,,24,,
0019X00000TbcciQAB,,0010X00004C1sDuQAJ,,0010X00004C1sDuQAJ,,GLICOLES,2020,30,30,30,26,,1/3/2024,,18,26,26,26
0019X00000TbcczQAB,,0010X00004DeUkWQAV,,0010X00004DeUkWQAV,,GLICOLES,2020,200,200,200,150,,1/3/2024,,69,132,137,19
0019X00000TbJ9zQAF,,0010X00004EqUQ7QAN,,0010X00004EqUQ7QAN,,GLICOLES,2020,300,350,350,350,DOW INEOS Lyondell,1/3/2024,,193,131,236,128
0019X00000TbJA6QAN,,0010X00004EqjTKQAZ,,0010X00004EqjTKQAZ,,GLICOLES,2020,3.000,3.000,3.000,3.000,BASF INEOS,1/3/2024,,22,22,,
0019X00000TbJAeQAN,,0010X00004FphfTQAR,,0010X00004FphfTQAR,,POLIOLES,2020,89.000,97.900,,,,1/3/2024,,40,,,
0019X00000TbJAUQA3,,0010X00004FpP93QAF,,0010X00004FpP93QAF,,GLICOLES,2020,1.000,1.000,800,800,BASF INEOS,1/3/2024,,288,171,72,74
0019X00000TbJApQAN,,0010X00004Fr5cUQAR,,0010X00004Fr5cUQAR,,POLIOLES,2020,1.000,1.000,1.000,1.000,,1/3/2024,,140,384,196,288
0019X00000TbJAzQAN,,0010X00004FrjksQAB,,0010X00004FrjksQAB,,GLICOLES,2020,35,35,35,,,1/3/2024,,,,,
0019X00000Tbcq8QAB,,0010X00004KWQw1QAH,,0010X00004KWQw1QAH,,POLIOLES,2020,3.000,3.000,3.500,3.500,,1/3/2024,,888,962,923,975
0019X00000TbcpwQAB,,0010X00004KVvEaQAL,,0010X00004KVvEaQAL,,GLICOLES,2020,153,,44,250,,1/3/2024,,153,,44,
0019X00000TbcpwQAB,,0010X00004KVvEaQAL,,0010X00004KVvEaQAL,,GLICOLES,2020,,22,,,,1/3/2024,,,22,,
0019X00000TbcpwQAB,,0010X00004KVvEaQAL,,0010X00004KVvEaQAL,,GLICOLES,2020,66,,,,,1/3/2024,,66,,,
0019X00000TbcvXQAR,,0010X00004U3crwQAB,,0010X00004U3crwQAB,,POLIOLES,2020,1.000,1.700,600,750,Huntsman,1/3/2024,,169,238,263,165
0019X00000TbcpUQAR,,0010X00004IRp87QAD,,0010X00004IRp87QAD,,ESTIRENO,2020,10.000,35.000,35.000,,Sabic,1/3/2024,,,,,
0019X00000TbcpgQAB,,0010X00004JMPzPQAX,,0010X00004JMPzPQAX,,ESTIRENO,2020,1.300,3.000,3.000,1.200,Sabic,1/3/2024,,,,,
0019X00000TbcppQAB,,0010X00004JMsFiQAL,,0010X00004JMsFiQAL,,ESTIRENO,2020,311,300,200,,,1/3/2024,,311,,,
0019X00000TbcppQAB,,0010X00004JMsFiQAL,,0010X00004JMsFiQAL,,GLICOLES,2020,289,134,100,250,,1/3/2024,,289,134,,
0019X00000TbcqHQAR,,0010X00004LVCXlQAP,,0010X00004LVCXlQAP,,GLICOLES,2020,600,500,500,500,DOW INEOS BASF,1/3/2024,,418,345,405,198
